pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
3984,8.90716541322004,7383.698832951025,Belize,0,0,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,20724.32531187915,1,1,1
3985,5.643648475778792,281.4915039945822,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,20486.87051192992,0,0,1
3986,4.267917909141484,70.37287599477804,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,1,20740.232335996967,0,0,0
3987,4.267917909141484,70.37287599477804,Belize,1,1,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,15740.238903308784,0,0,0
3988,5.866083790491526,351.86438000483037,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,10740.251585284133,0,0,0
3989,6.335024123392855,562.9830080046346,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,5740.286360213242,0,0,0
3990,8.101147596998175,3297.250967160137,Belize,0,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,740.7907121920877,0,0,0
3991,11.326504627702091,82991.42584224908,Belize,0,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,0,0,1,0
3992,6.915689243549634,1006.9655218673336,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,4440.399074804947,0,0,0
3993,4.317449254732804,73.99708564636153,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,9259.83464449176,0,0,0
3994,0,0,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,14259.818407866127,0,0,0
3995,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,19259.810601543428,0,0,0
3996,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,24259.806013019926,0,0,0
3997,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,28231.111361147654,0,0,0
3998,5.643648475778792,281.4915039945822,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,32337.75035526998,0,0,0
3999,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,36666.94079677117,0,0,0
4000,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,41148.49932559096,0,0,0
4001,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,45737.65894864329,0,0,0
4002,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,50405.03839356481,0,0,0
4003,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,55130.77493388613,0,0,0
4004,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,59901.05837266163,0,0,0
4005,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,64706.03714893499,0,0,0
4006,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,68535.06388009469,0,0,0
4007,9.050814339549715,8524.477732203244,Belize,0,0,0,0,26.150039672851562,7.347503185272217,1608.4442138671875,0,27254.057639392624,1,0,0
4008,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,26301.32169092299,0,0,0
4009,8.111896460986785,3332.894639516763,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,26281.845208577237,0,1,0
4010,7.550170929447898,1900.0676520137076,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,27197.63321404545,0,1,1
4011,6.047932910694862,422.2372559996084,Belize,0,0,0,0,26.244293212890625,4.144704818725586,1721.6658935546875,0,28960.09525750713,0,0,1
4012,5.643648475778792,281.4915039945822,Belize,0,0,0,1,26.244293212890625,4.144704818725586,1721.6658935546875,0,27085.19778370281,0,0,0
4013,5.705822233671149,299.6125522215595,Belize,0,0,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,25471.98741210278,0,0,0
4014,7.228352855935494,1376.9509500836712,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,24779.756787795934,0,1,1
4015,4.317449254732804,73.99708564636153,Belize,0,1,0,1,26.380956649780273,2.479633808135986,1821.349609375,0,23645.54727309973,0,0,0
4016,4.267917909141484,70.37287599477804,Belize,0,1,1,0,26.380956649780273,2.479633808135986,1821.349609375,1,18753.92730140807,0,0,0
4017,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,13939.42870452467,0,0,0
4018,5.374087131968169,214.7428376513877,Belize,0,0,0,0,26.380956649780273,2.479633808135986,1821.349609375,0,9322.314948045137,0,0,0
4019,6.335024123392855,562.9830080046346,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,5431.706856279869,0,0,0
4020,8.937976041161283,7614.767446630226,Belize,0,1,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,3008.5175201080256,0,0,0
4021,6.739898022407275,844.4745119992168,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,4678.7083939512295,0,0,0
4022,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,8043.581673395327,0,0,0
4023,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,12541.813645505808,0,0,0
4024,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,16234.409502595976,0,0,0
4025,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,19679.697692093585,0,0,0
4026,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,23685.96526651265,0,0,0
4027,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,28013.55743136924,0,0,0
4028,0,0,Belize,0,0,0,0,26.566879272460938,0.058337293565273,1707.186279296875,0,32534.502444556034,0,0,0
4029,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,37178.331036628566,0,0,0
4030,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,41904.20919219495,0,0,0
4031,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,46687.22734729012,0,0,0
4032,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,51511.471020847974,0,0,0
4033,4.36464259508663,77.62129528247493,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,56366.35606535024,0,0,0
4034,0,0,Belize,0,0,0,0,26.526342391967773,0.008897337131202,1611.2562255859375,0,61244.59605091741,0,0,0
4035,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,66141.02353905857,0,0,0
4036,0,0,Belize,0,0,0,0,26.28392219543457,7.84990028478e-4,1564.151611328125,0,71051.87854060317,0,0,0
4037,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.111278533935547,9.688634872436523,1460.8128662109375,0,24065.27254299843,0,0,0
4038,7.198994500278479,1337.0846440090734,Belize,0,0,0,0,26.111278533935547,9.688634872436523,1460.8128662109375,0,22430.185185301543,0,0,0
4039,2.110021580497393,7.24841928769689,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,21842.368743455205,0,0,0
4040,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,22384.479828738975,0,0,0
4041,5.374087131968169,214.7428376513877,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,23980.008383679924,0,0,1
4042,4.267917909141484,70.37287599477804,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,26364.63152425258,0,0,0
4043,5.643648475778792,281.4915039945822,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,29067.004093985095,0,0,0
4044,5.643648475778792,281.4915039945822,Belize,0,0,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,29297.795643222697,0,1,0
4045,2.110021580497393,7.24841928769689,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,27167.38070439952,0,1,1
4046,4.979281952567659,144.36996164113958,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,22486.98418462971,0,0,0
4047,4.267917909141484,70.37287599477804,Belize,0,1,1,0,26.437746047973633,4.254861354827881,1670.4208984375,0,17979.497798932356,0,0,0
4048,0,0,Belize,0,0,0,0,26.437746047973633,4.254861354827881,1670.4208984375,0,13815.21713487655,0,0,0
4049,0,0,Belize,1,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,10414.322247071455,0,0,0
4050,6.047932910694862,422.2372559996084,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,7937.622198245621,0,0,0
4051,7.869275191174197,2614.6690409471785,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,0,7456.790834139289,0,0,0
4052,5.357145684210128,211.1186279998042,Belize,1,0,0,0,26.49320411682129,1.043039321899414,1858.50146484375,1,7114.482083766821,0,0,0
4053,5.866083790491526,351.86438000483037,Belize,0,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,8597.069807910517,0,0,0
4054,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,11295.368688930856,0,0,0
4055,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,15043.929113535874,0,0,0
4056,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,19366.317474607735,0,0,0
4057,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,23953.88698899473,0,0,0
4058,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,28679.664419860383,0,0,0
4059,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,33485.18479253059,0,0,0
4060,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,38340.47534843839,0,0,0
4061,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,43228.76934748937,0,0,0
4062,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,48140.01400760688,0,0,0
4063,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,53067.837698618554,0,0,0
4064,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,58008.015371679154,0,0,0
4065,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,62957.638906770946,0,0,0
4066,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,67914.64309020109,0,0,0
4067,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,72877.52188036866,0,0,0
4068,4.979281952567659,144.36996164113958,Belize,0,0,0,0,26.111278533935547,9.688634872436523,1460.8128662109375,0,19091.016007650724,0,1,0
4069,6.81984974381708,914.8473880094649,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,17704.314645942195,0,1,0
4070,6.652994163986359,774.1016360044388,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,17675.367661259235,0,0,0
4071,4.979281952567659,144.36996164113958,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,19010.378398096833,0,1,1
4072,4.954034973940295,140.74575200502616,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,21364.631524252545,0,0,0
4073,0,0,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,24109.011007447032,0,0,0
4074,4.317449254732804,73.99708564636153,Belize,0,0,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,27481.271379528596,0,0,0
4075,6.397304758902044,599.225104427649,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,31096.96517075245,0,1,1
4076,6.55781299120683,703.7287600096607,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,26638.677260951117,0,1,0
4077,6.452610128179141,633.3558839994126,Belize,0,1,1,1,26.437746047973633,4.254861354827881,1670.4208984375,1,22410.198785264256,0,0,0
4078,0,0,Belize,0,0,0,0,26.437746047973633,4.254861354827881,1670.4208984375,0,18569.192038888672,0,0,0
4079,0,0,Belize,0,0,0,0,26.437746047973633,4.254861354827881,1670.4208984375,0,15408.204838952945,0,0,0
4080,0,0,Belize,1,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,12921.320159154448,0,0,0
4081,5.656396322162518,285.1157136461657,Belize,0,1,1,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,6644.22734645209,0,1,0
4082,7.905328723746407,2710.6937638399922,Belize,1,1,1,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,3723.624872487853,0,1,0
4083,6.81984974381708,914.8473880094649,Belize,0,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,3597.0698079099534,0,0,0
4084,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,6450.942236587962,0,0,0
4085,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,10740.070069325035,0,0,0
4086,4.954034973940295,140.74575200502616,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,15462.326941578156,0,0,0
4087,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,20317.92321578336,0,0,0
4088,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,25229.99114460068,0,0,0
4089,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,30170.96124605486,0,0,0
4090,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,35128.64005146068,0,0,0
4091,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,40096.83031386976,0,0,0
4092,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,45072.05620529753,0,0,0
4093,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,50052.21973027501,0,0,0
4094,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,55035.980497142744,0,0,0
4095,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,60022.44245810121,0,0,0
4096,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,65010.98405646797,0,0,0
4097,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,70001.16068569568,0,0,0
4098,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,74907.48763098857,0,0,0
4099,7.479409473053916,1770.1945289479622,Belize,0,0,0,0,26.111278533935547,9.688634872436523,1460.8128662109375,0,14134.936923807903,0,0,0
4100,6.452610128179141,633.3558839994126,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,13182.272441356194,0,0,0
4101,6.34142966127401,566.607217640748,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,14062.29609972352,0,0,1
4102,0,0,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,16364.631524252736,0,0,0
4103,0,0,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,19172.847897865428,0,0,0
4104,0,0,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,22728.263492682785,0,0,0
4105,6.29680756945407,541.8361742079319,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,26749.763106818704,0,0,1
4106,5.87630223272486,355.48858964094376,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,31041.48505961458,0,1,0
4107,6.452610128179141,633.3558839994126,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,1,27040.18635454129,0,0,0
4108,4.267917909141484,70.37287599477804,Belize,0,1,0,0,26.437746047973633,4.254861354827881,1670.4208984375,1,22714.22533529609,0,0,0
4109,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.437746047973633,4.254861354827881,1670.4208984375,0,19250.192036989003,0,0,0
4110,7.114734308554716,1228.9567787909482,Belize,1,1,1,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,2626.555064578274,0,1,0
4111,11.467245368421226,95533.75322841242,Belize,1,1,1,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,0,0,1,1
4112,7.396610579184184,1629.4487769429359,Belize,0,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,2373.4449354213034,0,0,0
4113,5.866083790491526,351.86438000483037,Belize,0,0,0,0,26.61587142944336,3.652493000030518,1708.6854248046875,0,7373.444935420672,0,0,0
4114,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,12373.444935420726,0,0,0
4115,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,17373.444935420932,0,0,0
4116,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,22373.444935420917,0,0,0
4117,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,27373.444935421347,0,0,0
4118,0,0,Belize,0,0,0,0,26.758420944213867,3.517710208892822,1663.884521484375,0,32373.44493542176,0,0,0
4119,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,37373.44493542257,0,0,0
4120,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,42373.444935421794,0,0,0
4121,1.531305466872124,3.62420963611341,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,47373.44493542089,0,0,0
4122,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,52373.44493542132,0,0,0
4123,0,0,Belize,0,0,0,0,26.659343719482422,1.662798047065735,1621.0989990234375,0,57373.44493542272,0,0,0
4124,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,62336.48944414013,0,0,0
4125,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,66293.99154079368,0,0,0
4126,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,70384.29308164142,0,0,0
4127,0,0,Belize,0,0,0,0,26.309246063232422,0.010415706783533,1542.22216796875,0,74585.5489407567,0,0,0
4128,4.267917909141484,70.37287599477804,Belize,0,0,0,0,26.111278533935547,9.688634872436523,1460.8128662109375,0,11467.045036438029,0,0,0
4129,7.755414875486054,2333.1775369525963,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,9226.374774288306,0,1,0
4130,5.357145684210128,211.1186279998042,Belize,0,0,0,0,26.278472900390625,6.341799736022949,1572.1639404296875,0,9170.706426103501,0,0,0
4131,4.317449254732804,73.99708564636153,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,11364.63152425301,0,0,1
4132,0,0,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,14281.168764219901,0,0,0
4133,4.267917909141484,70.37287599477804,Belize,0,0,0,1,26.278472900390625,6.341799736022949,1572.1639404296875,0,18108.772629592288,0,0,0
4134,6.047932910694862,422.2372559996084,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,22403.203142149996,0,0,0
4135,4.267917909141484,70.37287599477804,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,26942.148687634417,0,0,0
4136,5.357145684210128,211.1186279998042,Belize,0,1,0,1,26.437746047973633,4.254861354827881,1670.4208984375,0,30166.242927997573,0,0,0
