pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip
2964,219.63252173300953,5.39649851994725,NA,1,1,0,1,0,0,0,21650635.094613194,0.594345021155615,5483.306296278342,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2965,332.4321956721048,5.809439533357107,NA,1,1,0,1,0,0,1,21650635.09461224,0.6415033975894576,2477.1089624251294,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
2966,36.605420286152594,3.6271481965529038,NA,1,0,0,0,0,0,0,21650635.094611168,0.4784974889728462,2995.748485583389,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2967,0,0,NA,0,0,0,0,0,0,0,21650635.094615936,0.09110175112560043,6359.201082051733,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2968,0,0,NA,0,0,0,0,0,0,0,21650635.09460795,0,10982.979269466829,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2969,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0,15837.052404569988,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2970,0,0,NA,0,0,0,0,0,0,0,21650635.09460783,0,20760.506354536323,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
2971,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,25713.518221516242,Honduras,27.538415908813477,2.6504526138305664,1796.3890380859375
2972,0,0,NA,0,0,0,0,0,0,0,21650635.094614565,0,47233.49379512432,Belize,23.393741607666016,0.5560830235481262,2802.67529296875
2973,10.8726289238103,2.474235660410212,NA,0,0,0,0,0,0,0,21650635.09460926,0,44335.832446040265,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2974,0,0,NA,0,0,0,0,0,0,0,21650635.094610274,0,41781.93199400342,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2975,0,0,NA,0,0,0,0,0,0,0,21650635.094613075,0,39445.45265919819,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2976,0,0,NA,0,0,0,0,0,0,0,21650635.094606817,0,37624.55100168323,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2977,7.24841928769689,2.110021580497393,NA,0,0,0,0,0,0,0,21650635.09461665,0,36404.257177801715,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
2978,0,0,NA,0,0,0,0,0,0,0,21650635.094606876,0,35845.96271906736,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2979,7.24841928769689,2.110021580497393,NA,0,0,0,1,0,0,0,21650635.094610333,0,34796.99558398729,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2980,70.37287599477804,4.267917909141484,NA,0,0,0,1,0,1,1,21650635.094614506,0,29935.676533467176,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2981,0,0,NA,0,0,0,1,0,0,0,21650635.094604194,0,25128.83915664976,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2982,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,1,1,21650635.09461528,0,20415.003923708755,Belize,25.47753143310547,3.4076087474823,2801.83251953125
2983,0,0,NA,0,0,0,0,0,0,0,21650635.094608247,0,15877.223089994253,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2984,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,21650635.09460777,0,11721.776354025895,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2985,140.74575200502616,4.954034973940295,NA,0,1,0,1,0,0,0,21650635.094612777,0,8520.588864997262,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2986,422.2372559996084,6.047932910694862,NA,0,1,0,1,0,0,0,21650635.09460938,0,6278.257332753643,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2987,1513.756447769557,7.32300994447196,NA,0,1,0,0,0,0,0,21650635.094608843,0.011726106966820523,7051.971649432151,Belize,26.403804779052734,5.639281272888184,2607.103271484375
2988,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,21650635.09461814,0.06320253488554829,6247.676627858696,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2989,211.1186279998042,5.357145684210128,NA,0,1,0,0,0,0,0,21650635.094607532,0.31023017133501585,8120.773152012772,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2990,0,0,NA,0,0,1,0,0,0,0,21650635.094611168,0.29641035815728833,11048.87814775703,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2991,0,0,NA,0,0,0,0,0,0,0,6948182.337397933,0.2873497317173155,15051.87560579135,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2992,0,0,NA,0,0,0,0,0,0,0,13842185.444295257,0,21327.01060005076,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2993,0,0,NA,0,0,0,0,0,0,0,21650635.094610333,0.11501659396083685,24197.55072540801,Belize,26.702014923095703,6.209691047668457,2408.077880859375
2994,1426.1769922817464,7.263453640816981,NA,0,1,0,0,0,0,0,21650635.094614625,0.5648411766197948,28982.800279422023,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2995,351.86438000483037,5.866083790491526,NA,0,0,1,0,0,0,0,21650635.09461069,0.6670404650203722,33830.22262659663,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2996,0,0,NA,0,0,1,0,0,0,0,21650635.094612837,0.1125327160078859,38716.47212612927,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2997,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.094607234,0,43628.50518665042,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2998,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.094608426,0,48558.49787369661,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
2999,0,0,NA,0,0,0,0,0,0,0,21650635.094610453,0,53501.48564926029,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3000,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.09461081,0,58454.17194355194,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3001,0,0,NA,0,0,0,0,0,0,0,14104955.803585649,0,63414.2844202666,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3002,0,0,NA,0,0,0,0,0,0,0,7545748.622121453,0,64794.321004628335,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
3003,0,0,NA,0,0,0,0,0,0,0,349682.0013400912,0,68380.20707385118,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3004,0,0,NA,0,0,0,0,0,0,0,21300909.950052977,0,68419.50019752943,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
3005,0,0,NA,0,0,0,0,0,0,0,21650635.094608784,0,73350.75984876418,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
3006,0,0,NA,0,0,0,0,0,0,0,21650635.094615936,0,73934.44012085228,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3007,0,0,NA,0,0,0,0,0,0,0,21650635.094608307,0,73137.18474567648,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3008,0,0,NA,0,0,0,0,0,0,0,21650635.094608784,0,72675.95303167713,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3009,0,0,NA,0,0,0,0,0,0,0,21650635.094612956,0,72557.15337306085,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3010,0,0,NA,0,0,0,0,0,0,0,21650635.094610572,0,72782.46260014322,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3011,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,73348.70972744268,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3012,0,0,NA,0,0,0,0,0,0,0,21650635.094606876,0,74248.09475818154,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
3013,0,0,NA,0,0,0,0,0,0,0,21650635.094610572,0,75468.70829528787,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
3014,0,0,NA,0,0,0,0,0,0,0,21650635.09461522,0,72454.80529060955,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
3015,0,0,NA,0,0,0,0,0,0,0,21650635.094607353,0,67566.74426767624,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
3016,0,0,NA,0,0,0,0,0,0,0,21650635.094615698,0,62696.34002209825,Honduras,26.009790420532227,7.008244283497334e-4,1735.374267578125
3017,0,0,NA,0,0,0,0,0,0,0,21563933.300492644,0,57848.0524598707,Honduras,26.240154266357422,5.731921410188079e-4,1428.1708984375
3018,73.21084058035217,4.30691023896751,NA,0,0,0,0,0,0,0,21650635.094605923,0,25600.0004303217,Honduras,26.421892166137695,0,1267.530517578125
3019,38.49060283164339,3.6760627406072994,NA,0,0,0,0,0,0,0,21650635.09461975,0,21700.83277815893,Honduras,26.421892166137695,0,1267.530517578125
3020,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094607234,0,18343.725480362016,Honduras,26.421892166137695,0,1267.530517578125
3021,0,0,NA,0,0,0,0,0,0,0,21650635.094614387,0,15721.2388207886,Honduras,26.421892166137695,0,1328.8140869140625
3022,0,0,NA,0,0,0,0,0,0,0,21650635.094609022,0,13717.736574979795,Honduras,26.637985229492188,0,1328.8140869140625
3023,0,0,NA,0,0,0,0,0,0,0,21650635.094608426,0,12251.038360953124,Honduras,26.637985229492188,0,1328.8140869140625
3024,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094609737,0,11852.024191910456,Honduras,26.637985229492188,0,1328.8140869140625
3025,38.49060283164339,3.6760627406072994,NA,0,0,0,0,0,0,0,21650635.094611168,0,13448.160244796203,Honduras,26.637985229492188,0,1328.8140869140625
3026,73.21084058035217,4.30691023896751,NA,0,0,0,0,0,0,0,21650635.094614506,0,15993.813568655996,Honduras,26.637985229492188,0,1328.8140869140625
3027,366.05420289371386,5.905509528957694,NA,0,0,0,0,0,0,0,21650635.094616294,0,19266.151898940057,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3028,73.21084058035217,4.30691023896751,NA,0,0,0,0,0,0,0,21650635.094606757,0.06586670725909759,23163.919044867467,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3029,36.605420286152594,3.6271481965529038,NA,1,0,0,0,0,0,0,21650635.094608903,0.08066789385252555,27421.700932677424,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3030,0,0,NA,0,0,0,0,0,0,0,21650635.094614625,0.08517086182968281,31895.64576184765,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3031,36.605420286152594,3.6271481965529038,NA,1,1,0,1,0,0,0,21650635.094611287,0.2393145314365178,26981.36047684218,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3032,0,0,NA,1,0,0,1,0,0,0,21650635.094613552,0.49656036970542605,21981.36047684226,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3033,0,0,NA,0,0,0,0,0,0,0,21650635.094608307,0,16981.360476842707,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3034,0,0,NA,0,0,0,0,0,0,0,21650635.094614506,0,11981.36047684199,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3035,0,0,NA,0,0,0,0,0,0,0,21650635.094610572,0.07379030667310893,6981.360476841943,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3036,1207.1919175292553,7.096880238002788,NA,1,1,0,1,0,0,1,21650635.09461248,0.398643071095675,1981.3604768411747,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3037,3370.9583352749273,8.123248962958495,NA,1,1,0,1,0,0,1,21650635.094606757,0.36752880583395114,0,Honduras,27.193706512451172,1.7383939027786255,1780.7802734375
3038,319.54719640261277,5.7700295241857305,NA,1,0,0,1,0,0,1,21650635.09460938,0.6843170429116103,3018.6395231579627,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
3039,0,0,NA,0,0,0,0,0,0,0,21650635.094611645,0.17440724046975709,8018.63952315774,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
3040,0,0,NA,0,0,0,0,0,0,0,21650635.094611645,0,13018.639523157915,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
3041,0,0,NA,0,0,0,0,0,0,0,21650635.094612956,0,18018.639523157668,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
3042,0,0,NA,0,0,0,0,0,0,0,21650635.09461415,0,23018.639523157803,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
3043,0,0,NA,0,0,0,0,0,0,0,21650635.09461212,0,49330.36953665988,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
3044,225.61546657519798,5.423254601230211,NA,0,0,0,0,0,0,0,21650635.094607532,0,46781.93199400308,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
3045,0,0,NA,0,0,0,0,0,0,0,21650635.094613135,0,44427.05319317295,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
3046,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,21650635.09460944,0,42525.59415244286,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
3047,0,0,NA,0,0,0,0,0,0,0,21650635.0946123,0,41147.16588791448,Belize,23.93777847290039,0.9407185912132263,2802.67529296875
3048,7.24841928769689,2.110021580497393,NA,0,0,0,0,0,0,0,21650635.09461069,0,40345.41316180545,Belize,25.47753143310547,3.4076087474823,2801.83251953125
3049,0,0,NA,0,0,0,1,0,0,0,21650635.094614863,0,36610.26065432572,Belize,25.47753143310547,3.4076087474823,2801.83251953125
3050,281.4915039945822,5.643648475778792,NA,0,0,0,1,0,0,0,21650635.09460759,0,31632.657381604426,Belize,25.47753143310547,3.4076087474823,2801.83251953125
3051,211.1186279998042,5.357145684210128,NA,0,0,0,1,0,1,0,21650635.09461218,0,26663.436403929834,Belize,25.47753143310547,3.4076087474823,2801.83251953125
3052,211.1186279998042,5.357145684210128,NA,0,0,0,1,0,1,0,21650635.094608545,0,21708.35481354564,Belize,25.47753143310547,3.4076087474823,2801.83251953125
3053,0,0,NA,0,0,0,0,0,1,1,21650635.094612956,0,16779.94328223718,Belize,25.47753143310547,3.4076087474823,2607.103271484375
3054,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,1,1,21650635.09461212,0,11911.352752707779,Belize,26.403804779052734,5.639281272888184,2607.103271484375
3055,310.4851811453698,5.741351764528866,NA,0,0,0,1,0,1,1,21650635.09461415,0,7224.552044508393,Belize,26.403804779052734,5.639281272888184,2607.103271484375
3056,3.62420963611341,1.5313054668721235,NA,0,0,0,1,0,1,0,21650635.094603598,0,3520.588864997776,Belize,26.403804779052734,5.639281272888184,2607.103271484375
3057,633.3558839994126,6.452610128179141,NA,0,1,0,1,0,0,0,21650635.094611406,0,2051.9716494332692,Belize,26.403804779052734,5.639281272888184,2607.103271484375
3058,5502.666697882769,8.613169821435596,NA,1,1,1,0,0,0,1,21650635.094608903,0,2672.6480591894297,Belize,26.403804779052734,5.639281272888184,2607.103271484375
3059,918.4715976455783,6.82379915465548,NA,0,1,0,0,0,0,0,21650635.094605684,0.09281092174634738,3120.773152012972,Belize,26.702014923095703,6.209691047668457,2408.077880859375
3060,1488.7030249379097,7.306332066951996,NA,0,1,0,0,0,0,0,21650635.094614327,0.2768979148672325,6392.963069176114,Belize,26.702014923095703,6.209691047668457,2408.077880859375
3061,436.7340945750022,6.081611636011278,NA,0,1,1,0,0,0,0,21650635.09461391,0.20169261283159043,10970.47071606667,Belize,26.702014923095703,6.209691047668457,2408.077880859375
3062,281.4915039945822,5.643648475778792,NA,0,1,1,0,0,0,0,9502757.649884224,0.3003088226981569,15806.089923200669,Belize,26.702014923095703,6.209691047668457,2408.077880859375
3063,351.86438000483037,5.866083790491526,NA,0,1,0,0,0,0,0,21356964.03907174,0.05366757792327918,20719.887296714387,Belize,26.702014923095703,6.209691047668457,2408.077880859375
3064,0,0,NA,0,0,0,0,0,0,0,21650635.094611168,0.4283992219272785,25667.00178277113,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
3065,144.36996164113958,4.979281952567659,NA,0,0,0,0,0,0,0,21650635.094605207,0.383550696032725,30631.294968464004,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
3066,0,0,NA,0,0,1,0,0,0,0,21650635.09461415,0.6223497083606595,35605.58217995089,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
3067,0,0,NA,0,0,1,0,0,0,0,21650635.094610333,0.2563640876118975,40586.18894773861,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
3068,0,0,NA,0,0,0,0,0,0,0,21650635.0946126,0,45571.04326466146,Belize,26.391860961914062,2.7327170372009277,2350.669189453125
3069,0,0,NA,0,0,0,0,0,0,0,21650635.094611406,0,50558.888784841736,Belize,26.391860961914062,2.7327170372009277,2174.422607421875
3070,0,0,NA,0,0,0,0,0,0,0,21650635.094612956,0,55548.91975625028,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3071,0,0,NA,0,0,0,0,0,0,0,21650635.094605684,0,60540.595776838054,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3072,0,0,NA,0,0,0,0,0,0,0,21633053.333255768,0,65533.5409385355,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3074,0,0,NA,0,0,0,0,0,0,0,8657488.926431179,0,70527.48569792439,Belize,25.973745346069336,0.03159664571285248,2174.422607421875
3075,0,0,NA,0,0,0,0,0,0,0,12993084.571534276,0,70716.46410978456,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
3076,0,0,NA,0,0,0,0,0,0,0,21650635.094615817,0,75522.23175859574,Honduras,25.973745346069336,0.03159664571285248,2174.422607421875
3077,0,0,NA,0,0,0,0,0,0,0,21650635.094604135,0,77772.11700086304,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3078,1.885182537443828,1.0595881691695563,NA,0,0,0,0,0,0,0,21650635.09461558,0,77176.73573905071,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3079,0,0,NA,0,0,0,0,0,0,0,21650635.094609022,0,76902.50253323745,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3080,0,0,NA,0,0,0,0,0,0,0,21650635.094615936,0,76952.85084006914,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3081,3.770365082934626,1.5624228392742765,NA,0,0,0,0,0,0,0,21650635.09460497,0,77327.14664950012,Honduras,25.88005256652832,0.0028336236719042063,1973.217041015625
3082,0,0,NA,0,0,0,0,0,0,0,21650635.09460616,0,18584.635722779585,Honduras,26.637985229492188,0,1328.8140869140625
3083,0,0,NA,0,0,0,0,0,0,0,21650635.094617963,0,17151.38604810143,Honduras,26.637985229492188,0,1328.8140869140625
3084,36.605420286152594,3.6271481965529038,NA,0,0,0,0,0,0,0,21650635.094609976,0,16110.635614249248,Honduras,26.637985229492188,0,1328.8140869140625
3085,0,0,NA,0,0,0,0,0,0,0,21650635.094605207,0,16581.167522802025,Honduras,26.637985229492188,0,1328.8140869140625
3086,0,0,NA,0,0,0,0,0,0,0,21650635.094612718,0,18447.70047846847,Honduras,26.637985229492188,0,1328.8140869140625
3087,0,0,NA,0,0,0,0,0,0,0,21650635.094612718,0,20982.533484842053,Honduras,26.637985229492188,0,1587.88330078125
3088,0,0,NA,0,0,0,0,0,0,0,21650635.094605803,0,24096.66466477568,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3089,0,0,NA,0,0,0,0,0,0,0,21650635.094615817,0,27767.459093166744,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3090,0,0,NA,0,0,0,0,0,0,0,21650635.094605565,0,31802.7407783496,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3091,0,0,NA,0,0,0,0,0,0,0,21650635.094611406,0,29596.99796929051,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3092,0,0,NA,0,0,0,0,0,0,0,21650635.09461093,0,24620.49317186362,Honduras,26.903038024902344,0.0062013654969632626,1587.88330078125
3093,0,0,NA,0,0,0,0,0,0,0,21650635.094611764,0,19655.917156350904,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3094,0,0,NA,0,0,0,0,0,0,0,21650635.094607234,0,14715.348262576961,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3095,0,0,NA,0,0,0,0,0,0,0,21650635.09460783,0,9835.032776788954,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3096,109.81626086650476,4.707873522268143,NA,0,0,0,0,0,0,0,21650635.094614267,0.004254103612123149,5187.896004362346,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3097,644.4386619088483,6.469930181618012,NA,1,0,0,1,0,0,1,21650635.09460461,0.45953311264848873,2004.251514416199,Honduras,27.193706512451172,1.7383939027786255,1751.49853515625
3098,680.4040137165325,6.524155395606543,NA,1,1,0,1,0,0,1,21650635.094615817,0.3171712948013788,2522.8910375743512,Honduras,27.574495315551758,4.400204658508301,1780.7802734375
