pid,vis_log,est_vis,country,corals,mangroves,beach,forest,temp,dayshot,precip,wildlife,pa_min_dist,ruins,developed,roads
3278,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.24733618356103498,0,0,0
3279,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.22088679092383146,0,0,0
3280,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.19840754310078856,0,0,0
3281,0,0,Honduras,0,0,0,0,0.9009691196356374,0.056578968211443405,0.36597848076239403,0,0.18668084492881518,0,0,0
3282,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.37500564887028803,0,0,0
3283,4.317449254732804,73.99708564636153,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.3300282925063727,0,0,0
3284,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.28678659904155546,0,0,0
3285,0,0,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.2461968222582446,0,0,0
3286,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.2098038120611377,0,0,0
3287,5.357145684210128,211.1186279998042,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.18016892704436369,0,0,0
3288,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.15575425758829572,0,0,0
3289,7.090879098590229,1199.9631016556307,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.14233853636641067,0,1,1
3290,3.51505827017215,32.61788678690097,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.1459437270939699,0,1,1
3291,4.979281952567659,144.36996164113958,Belize,0,0,0,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.14036507906717893,0,1,1
3292,6.502750720983959,665.9737707863136,Belize,0,1,1,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.15057605086662826,0,1,1
3293,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.17393834836444128,0,0,0
3294,0,0,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.20211827611583602,0,0,0
3295,0,0,Belize,1,0,0,0,0.7181688761500725,0.05707534670876104,0.6871079666137917,0,0.2921950820243219,0,0,0
3296,0,0,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.3204181914196848,0,0,0
3297,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.3604581766479679,0,0,0
3298,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.3886283274825759,0,0,0
3299,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.4209183995699396,0,0,0
3300,0,0,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.4564548867481099,0,0,0
3301,5.357145684210128,211.1186279998042,Belize,1,1,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,1,0.4945384419244321,0,0,0
3302,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5346250272957026,0,0,0
3303,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5762968084641004,0,0,0
3304,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6192338374523599,0,0,0
3305,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6631904114288248,0,0,0
3306,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.692450832722814,0,0,0
3307,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.3736319058239994,0,0,0
3308,0,0,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.33227918893947844,0,0,0
3309,6.183837130843967,483.8488199218269,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.2936946715893257,0,0,0
3310,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6899316289037818,0,0.25911793300107105,0,0,0
3311,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.23036077082944156,0,0,0
3312,0,0,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.20578000398276902,0,0,0
3313,5.357145684210128,211.1186279998042,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.18928037149862667,0,0,0
3314,4.608829015755162,99.36655314556559,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.18532984216056683,0,1,1
3315,5.643648475778792,281.4915039945822,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.18491115857937376,0,0,1
3316,5.439120836828615,229.2396762113114,Belize,0,1,0,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.18612820059753096,0,0,0
3317,6.206014173933279,494.72144886110726,Belize,0,1,1,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.20033402085835453,0,0,0
3318,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.22413019214952665,0,0,0
3319,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.25169587347395145,0,0,0
3320,0,0,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.2860865124679332,0,0,0
3321,4.954034973940295,140.74575200502616,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.3102735448068283,0,0,0
3322,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.33889870349998474,0,0,0
3323,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.37212018519026935,0,0,0
3324,4.954034973940295,140.74575200502616,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.4088190010055836,0,0,0
3325,6.707585976564443,817.59215171515,Belize,1,1,0,0,0.7089717139796485,0.03482488194080811,0.5934781513569346,1,0.4481416754838477,0,0,0
3326,5.91616278479116,369.98542821633754,Belize,1,1,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,1,0.4894562180551006,0,0,0
3327,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,1,0.5322990323542345,0,0,0
3328,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5763293959731461,0,0,0
3329,6.335024123392855,562.9830080046346,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.621294879944621,0,0,0
3330,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.6436343328210207,0,0,0
3331,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.6592750116022222,0,0,0
3332,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.37896016648166736,0,0,0
3333,4.36464259508663,77.62129528247493,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.34196299114811873,0,0,0
3334,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.3087150939218905,0,0,0
3335,6.056459524173675,425.86146565119185,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.28055261461451686,0,0,0
3336,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.2558708144484535,0,0,0
3337,6.463971763648125,640.6043032871095,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.2375548389308843,0,0,0
3338,7.792626119860392,2421.671461158882,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.2289829069549284,0,0,0
3339,6.335024123392855,562.9830080046346,Belize,0,0,0,1,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.23124118193062979,0,0,1
3340,4.267917909141484,70.37287599477804,Belize,0,0,0,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.22727232428487837,0,0,1
3341,7.14377467979338,1265.1988752139625,Belize,0,1,0,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.22689056919805609,0,1,0
3342,5.643648475778792,281.4915039945822,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.2118248738759134,0,0,0
3343,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.2080833159077474,0,0,0
3344,0,0,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.22093654767185109,0,0,0
3345,0,0,Belize,1,0,0,0,0.7181688761500725,0.05707534670876104,0.6871079666137917,0,0.28423940690021116,0,0,0
3346,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.28162245048655776,0,0,0
3347,6.201745999142777,492.61013200985656,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.28932875403445374,0,0,0
3348,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.32374837099305714,0,0,0
3349,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.3618747433785269,0,0,0
3350,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,1,0.40265629814395587,0,0,0
3351,5.87630223272486,355.48858964094376,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.4453642344640912,0,0,0
3352,7.563427523779001,1925.437119512912,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,1,0.4894945869053919,0,0,0
3353,7.204396892084436,1344.3330632967702,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,1,0.5346952798039788,0,0,0
3354,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5807164335928078,0,0,0
3355,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5950467169882316,0,0,0
3356,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.6098686422116458,0,0,0
3357,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.6283608584824212,0,0,0
3358,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.39071633812148204,0,0,0
3359,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6785729174149437,0,0.3584778341721293,0,0,0
3360,5.764355645527307,317.7336004330667,Belize,0,0,0,0,0.23965708483375806,0.028430126865371615,0.6899316289037818,0,0.3307444583995949,0,0,0
3361,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.30599473802495525,0,0,0
3362,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.28648906842912236,0,0,0
3363,5.454739261767124,232.86388586289488,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.2748774914846563,0,0,0
3364,6.652994163986359,774.1016360044388,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.26192774344668807,0,0,0
3365,7.181459991694386,1313.82649336112,Belize,0,0,0,0,0.5658852116695355,0.04792410838395218,0.6899316289037818,0,0.22785895825800037,0,1,1
3366,6.073297693156377,433.1098849388888,Belize,0,0,0,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.20039319864032482,0,1,0
3367,6.862458385005506,954.7136940685926,Belize,0,1,0,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.17709636401554546,0,1,0
3368,7.418595426662225,1665.6908733659502,Belize,1,1,1,1,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.16514475508352505,0,1,0
3369,0,0,Belize,0,0,0,0,0.7181688761500725,0.05707534670876104,0.6898442236021268,0,0.16799077498707743,0,0,0
3371,4.979281952567659,144.36996164113958,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.24916757963449043,0,0,0
3372,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.27602721891213894,0,0,0
3373,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.31593057239279154,0,0,0
3374,0,0,Belize,0,0,0,0,0.7089717139796485,0.03482488194080811,0.6871079666137917,0,0.3584294490267286,0,0,0
3375,0,0,Belize,1,0,0,0,0.7089717139796485,0.03482488194080811,0.5934781513569346,0,0.4027029372277456,0,0,0
3376,4.954034973940295,140.74575200502616,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.44822548314347405,0,0,0
3377,6.089857026767007,440.3583042111156,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.49465235690498155,0,0,0
3378,4.954034973940295,140.74575200502616,Belize,1,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5372457323880034,0,0,0
3379,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5467490089392765,0,0,0
3380,0,0,Belize,0,0,0,0,0.6573282433762015,0.01669178470960016,0.5934781513569346,0,0.5606018399435884,0,0,0
3381,0,0,Belize,0,0,0,0,0.639282135290939,0.01652994284046284,0.5043077859936145,0,0.5784918404656159,0,0,0
3382,4.317449254732804,73.99708564636153,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.439793438787168,0,0,0
3383,5.357145684210128,211.1186279998042,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.408345623627079,0,0,0
3384,5.357145684210128,211.1186279998042,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.38093630218467306,0,0,0
3385,0,0,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.3561377936649134,0,0,0
3386,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.3357947491018652,0,0,0
3387,5.448249129516095,231.35099306256208,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.29903256335813266,0,0,0
3388,4.572051191765288,95.74234349398213,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.2552966362336806,0,0,0
3389,5.643648475778792,281.4915039945822,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.21440782019562118,0,0,0
3390,6.047932910694862,422.2372559996084,Belize,0,0,0,0,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.1783353487531869,0,0,1
3391,7.043235951718316,1144.0870642207763,Belize,0,1,0,1,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.1502013548552445,0,1,1
3392,9.60737433797215,14873.06450434811,Belize,0,1,1,1,0.664872802335821,0.035681030371988,0.6425118975233027,1,0.12761409118558958,0,1,0
3393,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.12130228949092597,0,0,0
3394,0,0,Belize,0,0,0,0,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.13483907804285697,0,0,0
3395,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.23265761379913852,0,0,0
3396,0,0,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.27149468800456916,0,0,0
3397,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.3159900121670149,0,0,0
3398,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.3619785246793252,0,0,0
3399,0,0,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.408956793847239,0,0,0
3400,6.335024123392855,562.9830080046346,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.45661943509198744,0,0,0
3401,4.267917909141484,70.37287599477804,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.4909628538844537,0,0,0
3402,0,0,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.49882542489209636,0,0,0
3403,0,0,Belize,0,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,1,0.511514933807701,0,0,0
3404,0,0,Belize,0,0,0,0,0.6741238867617445,0.01652994284046284,0.4016543416032095,0,0.5286839252927055,0,0,0
3405,0,0,Belize,0,0,0,0,0.6741238867617445,0.01652994284046284,0.4016543416032095,0,0.5499129936477257,0,0,0
3406,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.40838804707872095,0,0,0
3407,4.979281952567659,144.36996164113958,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.4196799409986191,0,0,0
3408,0,0,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.6065147306065235,0,0.40272861779899066,0,0,0
3409,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.3540482060472333,0,0,0
3410,0,0,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.30585677560148106,0,0,0
3411,0,0,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.25842802580697144,0,0,0
3412,0,0,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.2122737954358468,0,0,0
3413,0,0,Belize,0,0,0,0,0.4456488347286666,0.02758691641333712,0.6065147306065235,0,0.168445024563167,0,0,0
3414,6.000432502031547,402.60331500323855,Belize,0,0,0,1,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.12932799672352552,0,1,1
3415,8.526120749023804,5043.837635523863,Belize,0,1,1,1,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.10000951107017068,0,1,1
3416,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.07903184646591734,0,0,0
3417,0,0,Belize,0,0,0,0,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.0848182946360941,0,0,0
3418,5.374087131968169,214.7428376513877,Belize,0,0,0,0,0.664872802335821,0.035681030371988,0.6425118975233027,0,0.10960108683935177,0,0,0
3419,4.954034973940295,140.74575200502616,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.21693569304948113,0,0,0
3420,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.22944508498122854,0,0,0
3421,0,0,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.27616326333186925,0,0,0
3422,0,0,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.651976897260956,0,0.32392235392338864,0,0,0
3423,0,0,Belize,0,0,0,0,0.7102461019335685,0.026675255750590692,0.5244354997941134,1,0.37232200726458603,0,0,0
3424,6.201745999142777,492.61013200985656,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.42114143132786763,0,0,0
3425,0,0,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.44552723057598115,0,0,0
3426,0,0,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.4513951402336695,0,0,0
3427,0,0,Belize,1,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,1,0.462665186104962,0,0,0
3428,0,0,Belize,0,0,0,0,0.6891883219583955,0.016645508583183317,0.5244354997941134,0,0.47895617608044744,0,0,0
3429,0,0,Belize,0,0,0,0,0.6741238867617445,0.01652994284046284,0.4016543416032095,0,0.49977735557221187,0,0,0
3430,1.531305466872124,3.62420963611341,Belize,0,0,0,0,0.6741238867617445,0.01652994284046284,0.4016543416032095,0,0.5242574437511591,0,0,0
3431,4.267917909141484,70.37287599477804,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.37109145404324656,0,0,0
3432,0,0,Belize,0,0,0,0,0.2077089079186351,0.022853253517369665,0.5569187642303486,0,0.38675385495986053,0,0,0
