pid,est_vis,vis_log,MPA,beach,mangrove,wildlife,forest,ruins,roads,develop,cellarea,prop_coral,pa_min_dist,country,temp,hotdays,precip,temp0,hotdays0,precip0
3817,0,0,NA,0,0,0,0,0,0,0,0.9999999999996032,0,0.16086598703345958,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3818,281.4915039945822,5.643648475778792,NA,0,0,0,0,0,1,0,0.9999999999993193,0,0.11088578115554866,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3819,211.1186279998042,5.357145684210128,NA,0,1,0,1,0,1,0,0.9999999999995343,0,0.06125266937683193,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3820,351.86438000483037,5.866083790491526,NA,0,1,1,1,0,0,0,0.9999999999997135,0,0.015702385621011717,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3821,3184.9004682395102,8.066490249630313,NA,0,1,1,1,0,0,1,0.9999999999993883,0,0.005697293163201606,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3822,8050.237362535,8.99358106823217,NA,1,1,1,1,0,1,1,0.9999999999992862,0.06979688930496422,0.030181688471454977,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3823,86376.23565687732,11.366479443882648,NA,0,1,1,0,0,1,1,0.9999999999996225,0.17509763502214098,0,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3824,4085.251017673581,8.31538320708668,NA,0,1,1,0,0,0,0,0.9999999999994323,0.3108855415155862,0.018605340734901173,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3825,1622.200357655239,7.392155008851181,NA,0,1,1,0,0,0,0,0.9999999999993937,0.23028165832624786,0.06196205998958447,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3826,996.0928929280533,6.9048439380669455,NA,0,1,1,0,0,0,0,0.9999999999993993,0.2646364471353641,0.11122444613274331,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3827,285.1157136461657,5.656396322162518,NA,0,0,0,0,0,0,0,0.9999999999995591,0,0.16106179038495572,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3828,0,0,NA,0,0,0,0,0,0,0,0.9999999999998512,0,0.21106720633857545,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3829,73.99708564636153,4.317449254732804,NA,0,0,0,0,0,0,0,0.5428122854949774,0,0.2386688261259464,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3830,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.8817289792410777,0,0.2308574777739292,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3831,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999992836,0,0.25755535291805337,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3832,0,0,NA,0,0,0,0,0,0,0,0.9999999999995867,0,0.2901618947610922,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3833,0,0,NA,0,0,0,0,0,0,0,0.9999999999994874,0,0.32724842687328526,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3834,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999993331,0,0.36746099517613917,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3835,0,0,NA,0,0,0,0,0,0,0,0.9999999999997464,0,0.40988056239068493,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3836,0,0,NA,0,0,0,0,0,0,0,0.9999999999993662,0,0.45388876417099383,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3837,0,0,NA,0,0,0,0,0,0,0,0.9999999999997023,0,0.49906551415693934,Belize,26.235687255859375,0,1457.0535888671875,0.7061172520459129,0.01652994284046284,0.27535326200380317
3838,758.6903287105703,6.632910888022154,NA,0,0,0,0,0,0,0,0.9999999999995012,0,0.2934850641144304,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3839,0,0,NA,0,0,0,0,0,0,1,0.9999999999991044,0,0.3130545638073844,Belize,26.061588287353516,5.226777076721191,1742.942138671875,0.6714558743170955,0.10925910733802205,0.3979299859981417
3840,21.74525786309067,3.124356678090728,NA,0,0,0,0,0,0,1,0.9999999999998622,0,0.2858872514367114,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3841,954.7136940685926,6.862458385005506,NA,0,0,0,0,0,0,1,0.9999999999991265,0,0.23569727469689322,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3842,1732.4395397246149,7.457862886942348,NA,0,0,0,0,0,0,0,0.9999999999993662,0,0.18550830825094236,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3843,422.2372559996084,6.047932910694862,NA,0,0,0,0,0,0,1,0.9999999999995839,0,0.1353214762179223,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3844,1420.1254211268256,7.259204386782643,NA,0,1,0,0,0,1,1,0.999999999999165,0,0.08514055312580977,Belize,26.181537628173828,2.9453115463256836,1853.7210693359375,0.6953365982879304,0.06878322911360218,0.44542723070302254
3845,1698.3087601528514,7.437976835680572,NA,0,1,0,1,0,0,0,0.9999999999993083,0,0.03499097044134213,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3846,15758.817219400611,9.665218765590847,NA,0,1,1,1,0,1,1,0.9999999999996858,0,0,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3847,8191.299159207584,9.010949865070463,NA,1,1,1,1,0,1,1,0.9999999999995398,0.009450569165816458,0.015435822082941907,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3848,4350.732790307908,8.378329387364898,NA,1,1,1,0,0,1,1,0.9999999999991293,0.31156340210147493,0.023919552329102305,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3849,1974.0647376600691,7.588356455360077,NA,0,1,1,0,0,0,0,0.9999999999997023,0.5952680141315351,0.018833785750185784,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3850,1398.6962079312918,7.244010497721882,NA,0,0,1,0,0,0,0,0.9999999999995315,0,0.051418292852864,Belize,26.303340911865234,1.6164761781692505,1946.4163818359375,0.7195864238950019,0.045208128887355155,0.48517099708906325
3851,2157.3865366418618,7.677116247777375,NA,0,1,1,0,0,0,1,0.9999999999993773,0.1549076339972951,0.09844275689064247,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3852,848.0987216508003,6.744175459469854,NA,0,0,0,0,0,0,0,0.9999999999993993,0.21965010769038237,0.14756881206285363,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3853,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999994489,0,0.1787653422761313,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3854,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.999999999999548,0,0.1968979644068298,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3855,351.86438000483037,5.866083790491526,NA,0,0,0,0,0,0,0,0.4684935728798043,0,0.22204495820368544,Belize,26.40959358215332,0.6229033470153809,1986.2020263671875,0.7407402766211707,0.027580979853065585,0.5022293716618665
3856,0,0,NA,0,0,0,0,0,0,0,0.309892007149425,0,0.2648449825642667,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3857,73.99708564636153,4.317449254732804,NA,0,0,0,0,0,0,0,0.9999999999994214,0,0.2810496422407601,Belize,26.45696258544922,0.010986021719872952,1808.072509765625,0.750170975320695,0.016724847769500856,0.42585509012232425
3858,0,0,NA,0,0,0,0,0,0,0,0.9999999999995867,0,0.3074858684478685,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3859,0,0,NA,0,0,0,0,0,0,0,0.9999999999993165,0,0.33900729465941987,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3860,0,0,NA,0,0,0,0,0,0,0,0.9999999999997795,0,0.3746235106537344,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3861,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.999999999999482,0,0.4132772023737502,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3862,0,0,NA,0,0,0,0,0,0,0,0.9999999999991899,0,0.4541935266318667,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3863,0,0,NA,0,0,0,0,0,0,0,0.9999999999994654,0,0.49681376352895606,Belize,26.411787033081055,5.185484187677503e-4,1644.8031005859375,0.7411769709438787,0.016539142498477342,0.35585218402689045
3864,292.3641329338626,5.6814146119303395,NA,0,1,0,0,0,0,0,0.9999999999997107,0,0.34281607533268915,Belize,26.150039672851562,7.347503185272217,1604.118896484375,0.6890656678138437,0.14688327942103332,0.3384085457262537
3865,0,0,NA,0,0,0,0,0,0,0,0.9999999999996555,0,0.3143153726990892,Belize,26.150039672851562,7.347503185272217,1716.6287841796875,0.6890656678138437,0.14688327942103332,0.38664795041764166
3866,77.62129528247493,4.36464259508663,NA,0,0,0,0,0,0,0,0.9999999999993331,0,0.2647576572979892,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3867,566.607217640748,6.34142966127401,NA,0,0,0,0,0,0,0,0.999999999999515,0,0.2154936728675902,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3868,647.8527225748064,6.475205761174754,NA,0,0,0,0,0,0,0,0.9999999999995508,0,0.1667839061753034,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3869,877.0923987861178,6.777751825895408,NA,0,0,0,0,0,0,1,0.9999999999995949,0,0.11930910291053036,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3870,2933.5994894975515,7.9843262628135445,NA,0,0,0,0,0,1,1,0.9999999999995564,0,0.07543802145223366,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3871,2108.7589184947046,7.654328963304745,NA,0,0,0,0,0,1,1,0.9999999999993855,0,0.04449455062188229,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3872,496.2343416459699,6.20906142733574,NA,1,1,1,1,0,0,1,0.9999999999995288,0,0.03475294794397285,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3873,707.3529696457741,6.562942514159022,NA,0,1,1,0,0,0,0,0.9999999999996804,0.0561096882178234,0.060981048388219695,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3874,562.9830080046346,6.335024123392855,NA,0,1,1,0,0,0,0,0.999999999999278,0.14704695180598382,0.05390238676498555,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3875,777.7258456560222,6.657659052806535,NA,0,0,1,0,0,0,0,0.9999999999993827,0.049042230357441395,0.06902562953527001,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3876,1129.5902256453826,7.030495098922891,NA,0,1,1,0,0,0,0,0.9999999999996804,0.08189514593903646,0.0978411368980488,Belize,26.49320411682129,1.043039321899414,1858.5284423828125,0.757386304734412,0.03503468552187578,0.44748842566695934
3877,3592.640885663725,8.186921141834624,NA,0,1,1,0,0,0,0,0.9999999999994874,0.22647251927525222,0.13411238066839,Belize,26.49320411682129,1.043039321899414,1858.5284423828125,0.757386304734412,0.03503468552187578,0.44748842566695934
3878,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999998236,6.844984824392515e-4,0.1313020483060159,Belize,26.49320411682129,1.043039321899414,1858.5284423828125,0.757386304734412,0.03503468552187578,0.44748842566695934
3879,0,0,NA,0,0,0,0,0,0,0,0.9999999999994433,0,0.14674047667655138,Belize,26.49320411682129,1.043039321899414,1858.5284423828125,0.757386304734412,0.03503468552187578,0.44748842566695934
3880,3.62420963611341,1.5313054668721235,NA,0,0,0,0,0,0,0,0.9999999999990906,0,0.17189735713163917,Belize,26.49320411682129,1.043039321899414,1858.5284423828125,0.757386304734412,0.03503468552187578,0.44748842566695934
3881,0,0,NA,0,0,0,0,0,0,0,0.39395624566017423,0,0.20346720753570094,Belize,26.49320411682129,1.043039321899414,1858.5284423828125,0.757386304734412,0.03503468552187578,0.44748842566695934
3882,0,0,NA,0,0,0,0,0,0,0,0.8814727593166398,0,0.3075423778490259,Belize,26.566879272460938,0.058337293565273285,1718.845703125,0.7720542974328829,0.017564914948886894,0.387598469988513
3883,0,0,NA,0,0,0,0,0,0,0,0.9999999999997906,0,0.33124148602583126,Belize,26.566879272460938,0.058337293565273285,1718.845703125,0.7720542974328829,0.017564914948886894,0.387598469988513
3884,0,0,NA,0,0,0,0,0,0,0,0.9999999999993662,0,0.3574895818602797,Belize,26.526342391967773,0.008897337131202221,1608.7176513671875,0.7639838066150456,0.016687792051615167,0.34038029418688015
3885,70.37287599477804,4.267917909141484,NA,0,0,0,0,0,0,0,0.9999999999996969,0,0.3881963534840718,Belize,26.526342391967773,0.008897337131202221,1608.7176513671875,0.7639838066150456,0.016687792051615167,0.34038029418688015
3886,0,0,NA,0,0,0,0,0,0,0,0.9999999999994764,0,0.422649333304949,Belize,26.526342391967773,0.008897337131202221,1608.7176513671875,0.7639838066150456,0.016687792051615167,0.34038029418688015
3887,0,0,NA,0,0,0,0,0,0,0,0.9999999999994544,0,0.46000755579989305,Belize,26.526342391967773,0.008897337131202221,1608.7176513671875,0.7639838066150456,0.016687792051615167,0.34038029418688015
3888,0,0,NA,0,0,0,0,0,0,0,0.9999999999994048,0,0.4996197416115257,Belize,26.526342391967773,0.008897337131202221,1608.7176513671875,0.7639838066150456,0.016687792051615167,0.34038029418688015
3889,0,0,NA,0,0,0,0,0,0,0,0.9999999999996142,0,0.5409910012079812,Belize,26.28392219543457,7.849900284782052e-4,1569.8770751953125,0.7157203500693584,0.01654386948558492,0.32372712431192857
3890,422.2372559996084,6.047932910694862,NA,0,0,0,0,0,0,0,0.9999999999993359,0,0.3529722871769857,Belize,26.150039672851562,7.347503185272217,1604.118896484375,0.6890656678138437,0.14688327942103332,0.3384085457262537
3891,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999996831,0,0.3476999120808021,Belize,26.150039672851562,7.347503185272217,1604.118896484375,0.6890656678138437,0.14688327942103332,0.3384085457262537
3892,144.36996164113958,4.979281952567659,NA,0,0,0,0,0,0,0,0.9999999999994461,0,0.2994636392976476,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3893,214.7428376513877,5.374087131968169,NA,0,0,0,0,0,0,0,0.9999999999993193,0,0.25199237295379623,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3894,0,0,NA,0,0,0,0,0,0,1,0.999999999999289,0,0.20581613920555553,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3895,140.74575200502616,4.954034973940295,NA,0,0,0,0,0,0,0,0.9999999999995591,0,0.16204583503795977,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3896,562.9830080046346,6.335024123392855,NA,0,0,0,0,0,0,0,0.9999999999993165,0,0.12327150730773993,Belize,26.244293212890625,4.144704818725586,1716.6287841796875,0.7078306127277029,0.09006187452378772,0.38664795041764166
3897,1119.9144448543482,7.021900099779904,NA,0,0,0,1,0,1,1,0.9999999999995343,0,0.09468639440695606,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3898,70.37287599477804,4.267917909141484,NA,0,1,0,1,0,0,0,0.9999999999996417,0,0.07532791288093364,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3899,214.7428376513877,5.374087131968169,NA,0,1,1,0,0,0,0,0.9999999999993634,0,0.08489647950588156,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
3900,0,0,NA,0,0,0,0,0,0,0,0.9999999999994158,0,0.10171058220202497,Belize,26.380956649780273,2.4796338081359863,1818.0120849609375,0.7350389474375727,0.06052155907227488,0.4301167528093019
