pid,country,name_2,cellarea,coral_prop,forest,forest_prop,beach,mangrove,wildlife,ruins,roads,develop,pa_min_dist
3615,Mexico,NA,21650635.094611824,0,1,0.681547246884248,0,1,0,0,1,0,4327.934775186485
3616,Mexico,NA,21650635.094610512,0,1,0.64078195990163,0,1,0,0,0,0,12783.600292607796
3617,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,21403.500962787624
3618,Mexico,NA,21650635.094610512,0,1,1,0,0,0,0,0,0,21806.31774410057
3619,Mexico,NA,21650635.09461093,0,1,0.549641547182394,0,0,0,0,0,0,16316.367060808187
3620,Mexico,NA,21650635.094610512,0,1,1,0,0,0,0,0,0,14356.520052962544
3621,Mexico,NA,21650635.094611168,0,1,0.489684491309965,0,1,0,0,0,0,15834.700341556261
3622,Mexico,NA,21650635.094610512,0,1,0.776601508773392,0,0,0,0,1,0,21010.618158760208
3623,Mexico,NA,21650635.094610512,0,1,0.3949814513776,0,1,0,0,0,0,27967.02372294188
3624,Mexico,NA,21650635.09461093,0,1,0.005293210519735,0,1,0,0,0,0,35478.07726760751
3625,Mexico,NA,21650635.09461093,0,1,0.307878282617757,0,1,0,0,0,0,43294.36807614452
3626,Mexico,NA,21650635.09461224,0,1,0.980701900633545,0,0,0,0,0,0,51382.00704156056
3627,Mexico,NA,21650635.094610095,0,1,0.512692259597349,0,1,0,0,0,0,59630.68830833088
3628,Mexico,NA,21650635.09461093,0,0,0,0,1,0,0,0,0,60801.93842976508
3629,Mexico,NA,21650635.09461093,0,1,0.114834729690301,0,1,0,0,0,0,54246.35781012553
3630,Mexico,NA,21650635.09461224,0,0,0,0,1,0,0,0,0,48357.61526906876
3631,Mexico,NA,21650635.094610095,0,1,0.062275948311797,0,0,0,0,0,0,43407.955185180326
3632,Mexico,NA,21650635.094610095,0,1,0.82819989163506,0,0,0,0,0,0,39749.744555225865
3633,Mexico,NA,21650635.09461093,0,1,0.963694718852903,0,0,0,0,0,0,37760.2146584587
3634,Mexico,NA,21650635.09461093,0,1,0.976408802934311,0,0,0,0,1,0,37501.48739651548
3635,Mexico,NA,21650635.09461224,0,1,0.996290430143381,0,0,0,0,1,0,38757.62087381223
3636,Mexico,NA,21650635.094610095,0,1,0.968240736881591,0,0,0,0,0,0,41808.429707959345
3637,Mexico,NA,21650635.09461093,0,1,0.988746248749583,0,0,0,0,0,0,46300.501222909515
3638,Mexico,NA,21650635.09461093,0,1,1,0,0,0,0,0,0,49851.19836943905
3639,Mexico,NA,21650635.09461224,0,1,1,0,0,0,0,0,0,47818.001892602355
3640,Mexico,NA,21650635.094610095,0,1,1,0,0,0,0,0,0,47282.703269677775
3641,Mexico,NA,21650635.094610095,0,1,0.538281998916351,0,0,0,0,1,0,41883.32309413751
3642,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,34321.43378772717
3643,Mexico,NA,21650635.09461093,0,1,0.733713999916642,0,0,0,0,0,0,27048.501736738566
3644,Mexico,NA,21650635.09461224,0,1,0.273371399991664,0,0,0,0,0,1,20846.79158062942
3645,Mexico,NA,19843700.238642693,0,1,0.139003866272459,0,0,1,0,0,0,17055.124502901588
3646,Mexico,NA,21650635.09461093,0,0,0,0,0,1,0,0,0,12632.331773780574
3647,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,15227.202712804034
3648,Mexico,NA,21650635.09461224,0,0,0,0,0,0,0,0,0,21310.43643894308
3649,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,28679.51582495988
3650,Mexico,NA,21650635.094610095,0,0,0,0,0,0,0,0,0,36340.324587841664
3651,Mexico,NA,21650635.09461093,0,0,0,0,0,0,0,0,0,44360.863268326226
3652,Honduras,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,9700.676767052651
3653,Honduras,NA,21650635.094611824,0,0,0,0,0,0,0,1,0,13717.743500421857
3654,Honduras,NA,21650635.094610393,0,1,0.032296898999543,0,0,0,0,0,1,20772.65339131205
3655,Honduras,NA,21650635.094610393,0,1,0.019884594628254,0,0,0,0,0,1,14680.454240815503
3656,Honduras,NA,8201723.184210444,0,1,0.047587719298246,0,0,0,0,0,1,10663.397207823902
3657,Honduras,NA,12133377.878434233,0,0,0,0,0,0,0,0,0,17003.80574653214
3658,Honduras,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,23494.46030740572
3659,Honduras,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,31158.91288655038
3660,Belize,NA,2143547.703928657,0,0,0,0,0,0,0,0,0,41821.33295941308
3661,Honduras,NA,19507087.39068204,0,0,0,0,0,0,0,0,0,39223.4907981411
3662,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,47498.280058462005
3663,Belize,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,55889.99003965045
3664,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,56732.85378154559
3665,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,55548.919756248884
3666,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,55501.288375539254
3667,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,53954.22713484524
3668,Belize,NA,21650635.094610393,0.5656882919961009,0,0,0,1,1,0,0,0,48758.541342988494
3669,Belize,NA,21650635.094610393,0.8917581428828505,0,0,0,0,0,0,0,0,44651.227106018625
3670,Belize,NA,21650635.09461111,0.48398471936526594,0,0,0,0,0,0,0,0,41953.17401878989
3671,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,35711.24657264893
3672,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,27074.24831162587
3673,Belize,NA,20963777.01539296,0,0,0,0,0,0,0,0,0,18459.05500037041
3674,Belize,NA,2408600.0168761015,0,0,0,0,0,0,0,0,0,11154.402738949695
3675,Belize,NA,8698244.559421062,0,0,0,0,0,0,0,0,0,20098.146452553436
3676,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,19259.810601543428
3677,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,15043.92911353561
3678,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,12373.444935420725
3679,Belize,NA,21650635.094610393,0,0,0,0,0,0,0,0,0,13698.231947948627
3680,Belize,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,19090.17055177389
3681,Belize,NA,2768296.4349735677,0,0,0,0,0,0,0,0,0,12964.277696133331
3682,Belize,NA,126525.75888518989,0.9571428571428572,0,0,0,0,0,0,0,0,8356.992445126774
3683,Mexico,NA,21524109.33572644,0.9118027011156782,0,0,1,1,0,0,0,0,3319.2676393497136
3684,Mexico,NA,21650635.094610393,0.9065435190983093,1,0.050241857465334,1,1,0,0,0,1,187.2407607219311
3685,Mexico,NA,21650635.094610393,0,1,0.726638714766076,0,1,0,0,1,0,8402.584544382144
3686,Mexico,NA,21650635.09461111,0,1,0.947978078551856,0,0,0,0,0,0,17037.98239370979
3687,Mexico,NA,21650635.094611824,0,1,1,0,0,0,0,0,0,23892.843001165165
3688,Mexico,NA,21650635.09461111,0,1,1,0,0,0,0,0,0,16928.88252499323
3689,Mexico,NA,21650635.094610393,0,1,0.716361522813136,0,0,0,0,0,0,12340.802407110876
3690,Mexico,NA,21650635.09461111,0,1,0.55287084319342406,0,1,0,0,0,0,12087.223187684838
3691,Mexico,NA,21650635.094610393,0,1,0.853703088674859,0,0,0,0,1,0,16180.522392531937
3692,Mexico,NA,21650635.094611824,0,1,0.596911453360455,0,0,0,0,0,0,22967.752293195626
3693,Mexico,NA,21650635.09461111,0,1,0.45560214205654,0,1,0,0,0,0,30480.439565208628
3694,Mexico,NA,21650635.09461111,0,0,0,0,1,0,0,0,0,38337.5212630483
3695,Mexico,NA,21650635.094609797,0,1,0.261768368617684,0,1,0,0,0,0,46480.897980794216
3696,Mexico,NA,21650635.094609797,0,1,0.542114658142721,0,1,0,0,0,0,54783.046808364226
3697,Mexico,NA,21650635.09461111,0,1,0.371139156426436,0,1,0,0,0,0,62841.6148422213
3698,Mexico,NA,21650635.09461111,0,0,0,0,1,0,0,0,0,55855.70852496081
3699,Mexico,NA,21650635.094609797,0,0,0,0,1,0,0,0,0,49402.95328897402
3700,Mexico,NA,21650635.094609797,0,0,0,0,1,0,0,0,0,43720.05732521078
3701,Mexico,NA,21650635.09461254,0,0,0,0,0,0,0,0,0,39143.773851877246
3702,Mexico,NA,21650635.09461111,0,1,0.867787463677875,0,0,0,0,0,0,36097.460439954775
3703,Mexico,NA,21650635.09461111,0,1,0.980447507160945,0,0,0,0,0,0,34983.114056088634
3704,Mexico,NA,21650635.094609797,0,1,0.915352042510794,0,0,0,0,1,0,35416.74766207943
3705,Mexico,NA,21650635.094609797,0,1,1,0,0,0,0,0,0,37750.99513664024
3706,Mexico,NA,21650635.09461111,0,1,0.94030470339159,0,0,0,0,0,1,41784.3182624038
3707,Mexico,NA,21650635.09461111,0,1,1,0,0,0,0,0,0,47082.06528500037
3708,Mexico,NA,21650635.094609797,0,1,1,0,0,0,0,0,0,46227.02808516452
3709,Mexico,NA,21650635.094609797,0,1,1,0,0,0,0,0,0,44870.451877804764
3710,Mexico,NA,21650635.09461254,0,1,1,0,0,0,0,0,0,44880.99452039172
3711,Mexico,NA,21650635.09461111,0,1,0.468988708070408,0,0,0,0,1,0,36891.71201680173
3712,Mexico,NA,21650635.09461111,0,1,0.223855191597127,0,0,0,0,0,0,29321.43378772773
3713,Mexico,NA,21650635.094609797,0,1,0.267748899775803,0,0,0,0,0,0,22099.934577393513
3714,Mexico,NA,21650635.094609797,0,1,0.65365934658973,0,0,0,0,0,0,16320.979790713889
3715,Mexico,NA,1255348.9704803228,0,1,0.113125453226976,0,0,1,0,0,0,18194.48811308303
3716,Mexico,NA,19678682.438645482,0,0,0,0,0,1,0,0,0,15154.311916700493
3717,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,15697.001686470527
3718,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,19840.939007678968
3719,Mexico,NA,21650635.094609797,0,0,0,0,0,0,0,0,0,26285.544686534886
3720,Mexico,NA,21650635.09461254,0,0,0,0,0,0,0,0,0,33679.515824959744
3721,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,41320.8706273152
3722,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,49291.79798060441
3723,Honduras,NA,21650635.094611287,0,1,0.110714433974013,0,0,0,0,1,1,12142.793156804117
3724,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,13297.731522780969
3725,Honduras,NA,21650635.09461069,0,1,0.003238261302777,0,0,0,0,1,0,18598.46823414436
3726,Honduras,NA,21650635.094611645,0,1,0.013575224178014,0,0,0,0,0,1,19566.70543731158
3727,Honduras,NA,20857427.22936964,0,1,0.032096850631166,0,0,0,0,0,0,14158.401738569402
3728,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,21151.958493513226
3729,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,28494.460307405905
3730,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,36136.165476510134
3731,Belize,NA,13073263.198623337,0,0,0,0,0,0,0,0,0,44579.101356798325
3732,Honduras,NA,8577371.895988703,0,0,0,0,0,0,0,0,0,44140.988134226376
3733,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,52354.858528948025
3734,Belize,NA,21650635.094611287,0,0,0,0,0,0,0,0,0,60206.51484447802
3735,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,58454.171943550595
3736,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,57948.12509282392
3737,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,58340.950718623135
3738,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,53258.15779800467
3739,Belize,NA,21650635.094611645,0.6510993176648977,0,0,0,0,1,0,0,0,48762.363562635546
3740,Belize,NA,21650635.09461069,0.6007127771911299,0,0,0,0,0,0,0,0,45487.41395586391
3741,Belize,NA,21650635.094611287,0.4792094861660079,0,0,0,0,0,0,0,0,39969.32265241976
3742,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,31309.240539500257
3743,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,22649.289901172644
3744,Belize,NA,21114749.708363056,0,0,0,0,0,0,0,0,0,13989.71489682539
3745,Belize,NA,4819691.4184395075,0,0,0,0,0,0,0,0,0,6907.4668700028815
3746,Belize,NA,21650635.094611287,0,0,0,0,0,0,0,0,0,21805.688310704216
3747,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,19679.697692094043
3748,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,15462.326941576932
3749,Belize,NA,21650635.094611645,0,0,0,0,0,0,0,0,0,14953.670338044423
3750,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,18038.99414532106
3751,Belize,NA,19944483.36667192,0,0,0,0,0,0,0,0,0,16538.171338544813
3752,Belize,NA,14229604.266789407,1,0,0,0,0,0,0,0,0,8864.889813227848
3753,Mexico,NA,4281617.2640080005,1,0,0,0,0,0,0,0,0,8258.361111380711
3754,Mexico,NA,21650635.09461069,0.9327894327894328,0,0,1,0,0,0,0,0,956.0387035047985
3755,Mexico,NA,21650635.094611645,0.8926018584703359,0,0,1,1,0,0,0,0,5187.240760722036
3756,Mexico,NA,21650635.09461069,0,1,0.768068412968575,0,1,0,0,1,0,13133.005544532161
3757,Mexico,NA,21650635.094609857,0,1,0.955039853869146,0,1,0,0,1,0,21614.005914119287
3758,Mexico,NA,21650635.09461069,0,1,1,0,0,0,0,0,0,18892.843001165416
3759,Mexico,NA,21650635.09461099,0,1,0.783197044539455,0,0,0,0,0,0,12151.486885701335
3760,Mexico,NA,21650635.09461069,0,1,0.727155727155727,0,1,0,0,0,0,9356.52005296293
3761,Mexico,NA,21650635.094611287,0,1,0.465543008967121,0,1,0,0,0,0,11496.63143608859
3762,Mexico,NA,21650635.09461069,0,1,0.897961725268795,0,0,0,0,0,0,17968.886300591854
3763,Mexico,NA,21650635.09461069,0,1,0.662072401195616,0,1,0,0,0,0,25483.728643398135
3764,Mexico,NA,21650635.09461099,0,1,0.028522793323923,0,1,0,0,0,0,33393.54377835212
3765,Mexico,NA,21650635.09461099,0,0,0,0,1,0,0,0,0,41603.330474651695
3766,Mexico,NA,21650635.09461224,0,1,0.262288276320159,0,1,0,0,0,0,49965.44252870465
3767,Mexico,NA,21650635.094609857,0,1,0.793631683825971,0,1,0,0,0,0,58414.49980609014
3768,Mexico,NA,21650635.09461099,0,0,4.1514447028e-5,0,1,0,0,0,0,57853.72083095921
3769,Mexico,NA,21650635.09461099,0,0,0,0,1,0,0,0,0,50919.982647619094
3770,Mexico,NA,21650635.09461224,0,0,0,0,1,0,0,0,0,44594.127995522525
3771,Mexico,NA,21650635.094609857,0,0,0,0,1,0,0,0,0,39171.77390070783
3772,Mexico,NA,21650635.094609857,0,1,0.26091829956825,0,0,0,0,0,0,35074.48487683565
3773,Mexico,NA,21650635.09461099,0,1,0.901743462017435,0,0,0,0,0,0,32802.60825334811
3774,Mexico,NA,21650635.09461099,0,1,0.966041182331451,0,0,0,0,0,0,32504.443605770986
3775,Mexico,NA,21650635.09461224,0,1,0.976004649618067,0,0,0,0,1,0,33945.99347445764
3776,Mexico,NA,21650635.094609857,0,1,0.919998339353178,0,0,0,0,0,1,37391.47084316243
3777,Mexico,NA,21650635.09461099,0,1,1,0,0,0,0,0,0,42354.618528118066
3778,Mexico,NA,21650635.09461099,0,1,1,0,0,0,0,0,0,45136.62532990741
3779,Mexico,NA,21650635.09461224,0,1,1,0,0,0,0,0,0,42880.4649263983
3780,Mexico,NA,21650635.094609857,0,1,1,0,0,0,0,0,0,42282.70326967787
3781,Mexico,NA,21650635.094609857,0,1,1,0,0,0,0,0,0,42908.03905863051
3782,Mexico,NA,21650635.094609857,0,1,0.557142264103948,0,0,0,0,0,0,39872.50687691382
3783,Mexico,NA,21650635.09461099,0,1,0.091286479305907,0,0,0,0,1,0,31902.728373186423
3784,Mexico,NA,21650635.09461099,0,1,0.484805712387911,0,0,0,0,0,0,24321.433787727587
3785,Mexico,NA,21650635.09461224,0,1,0.376577548987047,0,0,0,0,0,0,17181.17488554808
3786,Mexico,NA,14228749.803037524,0,1,0.278707152326242,0,0,1,0,0,0,12172.10102864984
3787,Mexico,NA,5255075.3764029145,0,0,0,0,0,1,0,0,0,11877.795000851806
3788,Mexico,NA,21650635.09461099,0,0,0,0,0,1,0,0,0,15376.567620614518
3789,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,19575.265520411976
3790,Mexico,NA,21650635.09461224,0,0,0,0,0,0,0,0,0,24606.056550288748
3791,Mexico,NA,21650635.094609857,0,0,0,0,0,0,0,0,0,31268.59475124313
3792,Mexico,NA,21650635.094609857,0,0,0,0,0,0,0,0,0,38679.51582496058
3793,Mexico,NA,21650635.09461099,0,0,0,0,0,0,0,0,0,46305.609893930014
3794,Honduras,NA,21650635.09461075,0,1,0.263837945981994,0,0,0,0,1,0,14679.333791440871
3795,Honduras,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,17594.209205448602
3796,Honduras,NA,21650635.09461075,0,1,0.006544120711934,0,0,0,0,0,0,23529.333916828255
3797,Honduras,NA,20772734.268486917,0,1,0.041641337386018,0,0,0,0,0,0,18514.874148764022
3798,Honduras,NA,895937.4837354068,0,1,0.136734693877551,0,0,0,0,0,0,15682.941945296692
3799,Honduras,NA,1543942.859208718,0,0,0,0,0,0,0,0,0,21091.025281899718
3800,Honduras,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,26121.829016847412
3801,Honduras,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,33494.46030740573
3802,Honduras,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,41118.93795345031
3803,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,49075.161095404736
3804,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,57236.14080858502
3805,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,61628.71042887632
3806,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,60540.59577683669
3807,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,60496.894649834096
3808,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,57840.015475260494
3809,Belize,NA,21650635.09461075,0.9832635983263598,0,0,0,0,1,0,0,0,53026.44734805311
3810,Belize,NA,21650635.09461075,0.7129030059300662,0,0,0,0,0,0,0,0,49276.16915440289
3811,Belize,NA,21650635.094611228,0.701756822442886,0,0,0,0,0,0,0,0,44382.43317815998
3812,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,35742.44206375667
3813,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,27115.382249712915
3814,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,18519.334340497233
3815,Belize,NA,21649856.42123562,0,0,0,0,0,0,0,0,0,10034.317828443678
3816,Belize,NA,7449720.277905524,0,0,0,0,0,0,0,0,0,4738.53550687864
3817,Belize,NA,5776107.27949999,0,0,0,0,0,0,0,0,0,24930.571076697684
3818,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,24259.806013019926
3819,Belize,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,19366.317474607735
3820,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,17373.44493542093
3821,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,18340.55636707876
3822,Belize,NA,21650635.094611228,0,0,0,0,0,0,0,0,0,21346.99280478175
3823,Belize,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,13243.244271336887
3824,Mexico,NA,21650635.094611824,0,0,0,0,0,0,0,0,0,5752.999268808345
3825,Mexico,NA,21650635.09461075,0,0,0,0,0,0,0,0,0,3590.256992032983
3826,Mexico,NA,21650635.09461075,0.9028582103493368,0,0,1,1,0,0,1,0,10187.240760722003
3827,Mexico,NA,21650635.094611228,0.7397260273972602,1,0.347434668444963,1,1,0,0,1,0,18009.67079765572
3828,Mexico,NA,21650635.094611824,0,1,0.912925680463507,0,1,0,0,1,0,21448.7182101463
3829,Mexico,NA,21650635.09461111,0,1,0.966823656899929,0,0,0,0,1,0,13892.843001165733
3830,Mexico,NA,21650635.09461075,0,1,0.933558417739986,0,0,0,0,0,0,7663.563369722479
3831,Mexico,NA,21650635.094611228,0,1,0.099195598716292,0,1,0,0,0,0,7248.155893693127
3832,Mexico,NA,21650635.09461075,0,1,0.897257419139713,0,0,0,0,1,0,12970.89450907732
3833,Mexico,NA,21650635.094611824,0,1,1,0,0,0,0,0,0,20488.622575771347
3834,Mexico,NA,21650635.09461111,0,1,0.553226075358453,0,1,0,0,0,0,28469.141110309574
3835,Mexico,NA,21650635.09461111,0,0,0,0,1,0,0,0,0,36758.67701733906
3836,Mexico,NA,21650635.094610035,0,0,0,0,1,0,0,0,0,45187.48362734294
3837,Mexico,NA,21650635.094610035,0,1,0.086820606868956,0,1,0,0,0,0,53690.00854048852
3838,Mexico,NA,21650635.09461111,0,1,0.424534200325122,0,1,0,0,0,0,60201.55419915441
3839,Mexico,NA,21650635.09461111,0,0,0,0,1,0,0,0,0,52868.11394399302
3840,Mexico,NA,21650635.094610035,0,0,0,0,1,0,0,0,0,45998.14225425046
3841,Mexico,NA,21650635.094610035,0,0,0,0,1,0,0,0,0,39832.40778172371
3842,Mexico,NA,21650635.09461254,0,0,0,0,1,0,0,0,0,34747.83919233853
3843,Mexico,NA,21650635.09461111,0,1,0.553290817389855,0,1,0,0,0,0,31276.252131351153
3844,Mexico,NA,21650635.09461111,0,1,0.942061606435747,0,0,0,0,0,0,29983.254763801382
3845,Mexico,NA,21650635.094610035,0,1,0.784803267755919,0,0,0,0,0,0,30488.0847566581
3846,Mexico,NA,21650635.094610035,0,1,0.930226742247416,0,0,0,0,1,0,33170.99532688752
3847,Mexico,NA,21650635.09461111,0,1,0.981953069645313,0,0,0,0,0,1,37697.566895272415
3848,Mexico,NA,21650635.09461111,0,1,1,0,0,0,0,0,0,43495.95577373515
3849,Mexico,NA,21650635.094610035,0,1,1,0,0,0,0,0,0,41401.824753142224
3850,Mexico,NA,21650635.094610035,0,1,1,0,0,0,0,0,0,39881.45457504699
3851,Mexico,NA,21650635.09461254,0,1,1,0,0,0,0,0,0,39893.3156862493
3852,Mexico,NA,21650635.09461111,0,1,0.972199066355452,0,0,0,0,0,0,41447.50852071137
3853,Mexico,NA,21650635.09461111,0,1,0.345434084941441,0,0,0,0,1,0,34951.43011054424
3854,Mexico,NA,21650635.09461111,0,1,0.52707039553203,0,0,0,0,0,0,26917.83311814065
3855,Mexico,NA,21650635.094610035,0,1,0.585295711249114,0,0,0,0,0,0,19321.43378772833
3856,Mexico,NA,21650635.094610035,0,1,0.159469823274425,0,0,0,0,0,0,12327.953300144482
3857,Mexico,NA,980184.1620289981,0,1,1,0,0,1,0,0,0,10043.833649346752
3858,Mexico,NA,21650635.09461111,0,0,0,0,0,1,0,0,0,10735.791582843107
3859,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,17123.799050270987
3860,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,23874.383310238285
3861,Mexico,NA,21650635.094610035,0,0,0,0,0,0,0,0,0,29449.162589208983
3862,Mexico,NA,21650635.09461254,0,0,0,0,0,0,0,0,0,36256.31222238458
3863,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,43679.515824960086
3864,Mexico,NA,21650635.09461111,0,0,0,0,0,0,0,0,0,51293.31989546506
3865,Honduras,NA,21650635.094611168,0,1,0.840245775729647,0,0,0,0,0,0,17141.386655421105
3866,Honduras,NA,21650635.09461069,0,0,4.1514447028e-5,0,0,0,0,1,1,17978.02476563266
3867,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,1,22187.445357187076
3868,Honduras,NA,21650635.094611883,0,1,0.033751245433411,0,0,0,0,0,0,23133.110246968507
3869,Honduras,NA,1317281.3606201634,0,1,0.044612216884008,0,0,0,0,0,0,18890.66476091012
3870,Honduras,NA,18714649.266972348,0,0,0,0,0,0,0,0,0,24488.572358126756
3871,Honduras,NA,20763739.639026463,0,0,0,0,0,0,0,0,0,31101.359363530206
3872,Honduras,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,38494.46030740665
3873,Belize,NA,487017.77848355286,0,0,0,0,0,0,0,0,0,48803.5682169068
3874,Honduras,NA,21163617.316128135,0,0,0,0,0,0,0,0,0,46105.4406929791
3875,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,54021.4405547835
3876,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,62136.30515032447
3877,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,63414.28442026663
3878,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,62948.12509282314
3879,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,62486.0257043102
3880,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,57409.40808349404
3881,Belize,NA,21650635.094611883,0.4642657420870149,0,0,0,1,1,0,0,0,53265.15619684785
3882,Belize,NA,21650635.09461069,0.5385178099150301,0,0,0,0,0,0,0,0,48908.6290580157
3883,Belize,NA,21650635.094611168,0.47479108635097494,0,0,0,0,0,0,0,0,40308.50761565981
3884,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,31741.10231338464
3885,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,23242.61960140961
3886,Belize,NA,21650635.094611883,0,0,0,0,0,0,0,0,0,14931.214143629788
3887,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,7225.36215206975
3888,Belize,NA,10555588.52145052,0,0,0,0,0,0,0,0,0,4738.535821839274
3889,Belize,NA,220569.74208843708,0,0,0,0,0,0,0,0,0,10450.088805673668
3890,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,26797.12533249819
3891,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,23685.96526651265
3892,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,20317.92321578215
3893,Belize,NA,21650635.094611883,0,0,0,0,0,0,0,0,0,19933.55728245921
3894,Belize,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,22341.435923617322
3895,Belize,NA,21650635.094611168,0,0,0,0,0,0,0,0,0,18236.406154026714
3896,Belize,NA,17711667.79223144,0,0,0,0,0,0,0,0,0,10899.686872325647
3897,Mexico,NA,3938967.302379191,0,0,0,0,0,0,0,0,0,10736.852014033508
3898,Mexico,NA,21650635.09461069,0,0,0,0,0,0,0,0,0,5913.4937384041505
3899,Mexico,NA,21650635.094611883,0,0,0,0,0,0,0,0,0,8047.506003481802
3900,Mexico,NA,21650635.09461069,0.8793832380004973,0,0,1,1,0,0,0,0,15187.240760722103
3901,Mexico,NA,21650635.094610214,0.826615627111011,1,0.09411159681152,1,1,0,0,0,0,22939.499773254163
3902,Mexico,NA,21650635.09461069,0.26220250100847114,1,0.354049902436999,1,1,0,0,1,0,16465.69411979397
3903,Mexico,NA,21650635.09461111,0,1,0.837643737805637,0,1,0,0,1,0,8892.84300116486
3904,Mexico,NA,21650635.09461069,0,1,0.564406990742663,0,1,0,0,0,0,4356.520052964132
3905,Mexico,NA,21650635.094611168,0,1,0.377890323384117,0,1,0,0,1,0,7975.4206063148695
