pid,precip25,precip75,hotdays25,hotdays75,temp25,temp75,precip0,hotdays0,temp0
3166,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3167,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3168,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3169,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3170,2120.24169921875,2714.12109375,43.05802917480469,101.01897430419922,28.142810821533203,29.127527236938477,2607.103271484375,5.639281272888184,26.403804779052734
3171,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3172,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3173,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
3174,1968.395263671875,2515.6806640625,44.121490478515625,109.62139129638672,28.4150390625,29.359281539916992,2408.077880859375,6.209691047668457,26.702014923095703
3175,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3176,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3177,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3178,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3179,1925.0887451171875,2459.41259765625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2350.669189453125,2.7327170372009277,26.391860961914062
3180,1790.1551513671875,2275.87744140625,19.560495376586914,51.470489501953125,28.063737869262695,28.981348037719727,2174.422607421875,2.7327170372009277,26.391860961914062
3181,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3182,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3183,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3184,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3185,1790.1551513671875,2275.87744140625,0.6555405855178833,2.9465973377227783,27.59940528869629,28.51814842224121,2174.422607421875,0.03159664571285248,25.973745346069336
3186,1655.5968017578125,2089.6337890625,0.01377580314874649,0.2695901393890381,27.45668601989746,28.36985206604004,1991.049560546875,0,25.89998435974121
3187,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3188,1655.5968017578125,2089.6337890625,0.01377580314874649,0.2695901393890381,27.45668601989746,28.36985206604004,1991.049560546875,0,25.89998435974121
3189,1636.8739013671875,2072.013427734375,0.09216180443763733,0.7831084132194519,27.46637725830078,28.392757415771484,1973.217041015625,0.0028336236719042063,25.88005256652832
3190,1357.57958984375,1678.4676513671875,0.012563454918563366,0.4095350205898285,28.14525032043457,28.921911239624023,1587.88330078125,0,26.637985229492188
3191,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3192,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3193,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3194,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3195,1357.57958984375,1678.4676513671875,0.10258715599775314,0.9893527626991272,28.399728775024414,29.141551971435547,1587.88330078125,0.0062013654969632626,26.903038024902344
3196,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3197,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3198,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3199,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3200,1515.7266845703125,1848.3294677734375,15.676325798034668,46.864540100097656,28.68111801147461,29.394968032836914,1751.49853515625,1.7383939027786255,27.193706512451172
3201,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3202,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3203,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3204,1543.19482421875,1880.593017578125,37.80321502685547,100.32037353515625,29.053071975708008,29.739953994750977,1780.7802734375,4.400204658508301,27.574495315551758
3205,1924.5625,2463.193115234375,2.384744167327881,8.552967071533203,24.838024139404297,25.786590576171875,2344.41748046875,0.2149103283882141,23.031225204467773
3206,1924.5625,2463.193115234375,2.384744167327881,8.552967071533203,24.838024139404297,25.786590576171875,2344.41748046875,0.2149103283882141,23.031225204467773
3207,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3208,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3209,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3210,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3211,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3212,2001.4490966796875,2555.87744140625,18.208192825317383,53.77376937866211,27.25513458251953,28.213001251220703,2423.984375,1.769565224647522,25.531322479248047
3213,2001.4490966796875,2555.87744140625,18.208192825317383,53.77376937866211,27.25513458251953,28.213001251220703,2423.984375,1.769565224647522,25.531322479248047
3214,2001.4490966796875,2555.87744140625,18.208192825317383,53.77376937866211,27.25513458251953,28.213001251220703,2423.984375,1.769565224647522,25.531322479248047
3215,2001.4490966796875,2555.87744140625,18.208192825317383,53.77376937866211,27.25513458251953,28.213001251220703,2423.984375,1.769565224647522,25.531322479248047
3216,2001.4490966796875,2555.87744140625,18.208192825317383,53.77376937866211,27.25513458251953,28.213001251220703,2423.984375,1.769565224647522,25.531322479248047
3217,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
3218,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
3219,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
3220,2001.9083251953125,2545.291015625,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2423.780517578125,2.2853844165802,26.296220779418945
3221,1992.822509765625,2533.331298828125,23.250585556030273,72.71067810058594,27.993080139160156,28.90874671936035,2417.398681640625,2.2853844165802,26.296220779418945
3222,1992.822509765625,2533.331298828125,10.541139602661133,35.491703033447266,27.903657913208008,28.801067352294922,2417.398681640625,1.0312135219573975,26.250024795532227
3223,1992.822509765625,2533.331298828125,10.541139602661133,35.491703033447266,27.903657913208008,28.801067352294922,2417.398681640625,1.0312135219573975,26.250024795532227
3224,1992.822509765625,2533.331298828125,10.541139602661133,35.491703033447266,27.903657913208008,28.801067352294922,2417.398681640625,1.0312135219573975,26.250024795532227
3225,1992.822509765625,2533.331298828125,10.541139602661133,35.491703033447266,27.903657913208008,28.801067352294922,2417.398681640625,1.0312135219573975,26.250024795532227
3226,1992.822509765625,2533.331298828125,10.541139602661133,35.491703033447266,27.903657913208008,28.801067352294922,2417.398681640625,1.0312135219573975,26.250024795532227
3227,1820.1591796875,2306.066162109375,0.23858678340911865,1.5818346738815308,27.591678619384766,28.50179672241211,2199.023681640625,0.009122387506067753,25.99062728881836
3228,1820.1591796875,2306.066162109375,0.23858678340911865,1.5818346738815308,27.591678619384766,28.50179672241211,2199.023681640625,0.009122387506067753,25.99062728881836
3229,1820.1591796875,2306.066162109375,0.23858678340911865,1.5818346738815308,27.591678619384766,28.50179672241211,2199.023681640625,0.009122387506067753,25.99062728881836
3230,1820.1591796875,2306.066162109375,0.23858678340911865,1.5818346738815308,27.591678619384766,28.50179672241211,2199.023681640625,0.009122387506067753,25.99062728881836
3231,1820.1591796875,2306.066162109375,0.23858678340911865,1.5818346738815308,27.591678619384766,28.50179672241211,2199.023681640625,0.009122387506067753,25.99062728881836
3232,1655.5968017578125,2089.6337890625,0.01377580314874649,0.2695901393890381,27.45668601989746,28.36985206604004,1991.049560546875,0,25.89998435974121
3233,1655.5968017578125,2089.6337890625,0.01377580314874649,0.2695901393890381,27.45668601989746,28.36985206604004,1991.049560546875,0,25.89998435974121
3234,1655.5968017578125,2089.6337890625,0.01377580314874649,0.2695901393890381,27.45668601989746,28.36985206604004,1991.049560546875,0,25.89998435974121
3235,1420.6685791015625,1732.940673828125,0.009453237988054752,0.17468735575675964,28.083324432373047,28.798192977905273,1646.550048828125,0,26.60370635986328
3236,1420.6685791015625,1732.940673828125,0.009453237988054752,0.17468735575675964,28.083324432373047,28.798192977905273,1646.550048828125,0,26.60370635986328
3237,1420.6685791015625,1732.940673828125,0.009453237988054752,0.17468735575675964,28.083324432373047,28.798192977905273,1646.550048828125,0,26.60370635986328
3238,1420.6685791015625,1732.940673828125,0.009453237988054752,0.17468735575675964,28.083324432373047,28.798192977905273,1646.550048828125,0,26.60370635986328
3239,1440.403076171875,1760.2559814453125,23.84986686706543,62.427223205566406,28.686777114868164,29.371864318847656,1668.4208984375,2.2574055194854736,27.214399337768555
3240,1440.403076171875,1760.2559814453125,23.84986686706543,62.427223205566406,28.686777114868164,29.371864318847656,1668.4208984375,2.2574055194854736,27.214399337768555
3241,1440.403076171875,1760.2559814453125,23.84986686706543,62.427223205566406,28.686777114868164,29.371864318847656,1668.4208984375,2.2574055194854736,27.214399337768555
3242,1440.403076171875,1760.2559814453125,23.84986686706543,62.427223205566406,28.686777114868164,29.371864318847656,1668.4208984375,2.2574055194854736,27.214399337768555
3243,1440.403076171875,1760.2559814453125,23.84986686706543,62.427223205566406,28.686777114868164,29.371864318847656,1668.4208984375,2.2574055194854736,27.214399337768555
3244,1474.613525390625,1799.7965087890625,23.84986686706543,62.427223205566406,28.686777114868164,29.371864318847656,1705.4385986328125,2.2574055194854736,27.214399337768555
3245,1474.613525390625,1799.7965087890625,44.30404281616211,113.08866882324219,29.177265167236328,29.835412979125977,1705.4385986328125,4.156630992889404,27.711816787719727
3246,1474.613525390625,1799.7965087890625,44.30404281616211,113.08866882324219,29.177265167236328,29.835412979125977,1705.4385986328125,4.156630992889404,27.711816787719727
3247,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3248,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3249,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
3250,1971.90576171875,2529.849365234375,6.995307445526123,21.974044799804688,25.647775650024414,26.619680404663086,2397.4921875,0.6707664132118225,23.89272689819336
